id,details,details_original,confirmed_with_evidence,uuid,level_of_care_id,public_health_function_id,condition_id,age_cohort_id,created_at,updated_at
11,"*	Isolate child suspected with meningitis 
*	Immediate transfer to a higher-level health care facility","<div>* 	Recognition of danger signs of meningitis  in primary school age  children which include, neck stiffness; back pain; fever;  <br />* 	Urgent referral of primary school age children suspected to have meningitis<br />* 	supportive therapy for school age children suspected to have meningitis if immediate referral to a health facility  is not possible i.e. <br />  - Give fluids<br />  - Proper feeding <br />  - Relieve fever through tepid sponging; give antipyretics like paracetamol  <br />  - Relieve pain through giving analgesics such as paracetamol </div>",0,c6514f1f-8f18-470b-bba8-0dfbe3c1e27f,1,3,1,3,"2020-12-11 11:54:36","2023-03-29 18:39:15"
12,"*	Linkage with rehabilitation centres for deafness, learning impairment or behavioural problems","<div>* 	Rehabilitation and follow up of patients at community level once they are referred back from health facilities     <br />* 	Physical therapy to improve motor coordination and mobility<br />* 	Occupational therapy to develop everyday skills  </div>",0,5c80ea00-c93e-48ba-9fc3-b2fa923507f3,1,4,1,3,"2020-12-11 13:32:12","2023-03-29 18:40:07"
13,"*	Psychological and emotional support for meningitis sequel","<div>Psychosocial support and Counselling for the children with meningitis complications and their families </div>",0,158aa075-34ce-4045-8ad9-cc4341ef4d92,1,5,1,3,"2020-12-12 10:43:21","2023-03-29 18:41:17"
14,"*	Community awareness on prevention and control methods of meningitis","<div>* Create awareness to adolescents and their   families    on meningitis and prevention measures<br />* Information/creation of awareness on healthy living among the adolescents <br />* Awareness on good nutrition for the adolescents <br />* Provision of IEC materials <br />* Promote good hygiene practices including hand hygiene  for the adolescents </div>",0,b8275d99-5368-4646-89c6-6816f9722842,1,1,1,4,"2020-12-12 10:44:57","2023-03-23 20:13:25"
15,"*	Frequent hand washing  
*	Vaccination: pneumococcal conjugate
*	Vaccination: haemophilus influenzae type b (Hib)
*	Vaccination: meningococcal","<div>* Practice good hygiene practices including   ‘cough, sneezing etiquette <br />* Hand washing with soap and water <br />* Limit contact with persons with meningitis </div>",0,8e274c7f-7292-4d27-b545-71448123a414,1,2,1,4,"2020-12-12 10:45:38","2023-03-23 20:14:03"
16,"*	Isolate child/adolescents suspected with meningitis 
*	Immediate transfer to a higher-level health care facility","<div>* Recognition of danger signs of meningitis  in adolescents  which include   neck stiffness; neck and/or back pain; fever; <br />* Urgent referral /transfer to a health facility of adolescents suspected to have meningitis<br />* Supportive therapy of adolescent suspected to have meningitis if immediate referral is not possible i.e. <br />  - Give fluids<br />  - Proper feeding <br />  - Manage fever with antipyretics </div>",0,17aa96d1-815b-4691-a3bd-31f85ae8ca8d,1,3,1,4,"2020-12-12 11:10:40","2023-03-23 20:15:26"
17,"*	Linkage with rehabilitation centres for deafness, learning impairment or behavioural problems","<div>Physiotherapy services for adolescents with meningitis complications who may be referred back to communities from health facilities </div>",0,d0d9d6e0-1e7d-4d58-b0f4-2971012e671e,1,4,1,4,"2020-12-12 11:12:06","2023-03-23 20:16:08"
18,"*	Psychological and emotional support for meningitis sequel","<div>Psychosocial support </div>",0,4d42f00b-cd44-44ee-944b-d7db66af6fe8,1,5,1,4,"2020-12-12 11:12:30","2023-03-23 20:16:54"
19,"* Create awareness on meningitis including prevention measures (IPC)
* Distribution of IEC materials","<div>* Create awareness among adults on  meningitis and prevention measures<br />*  Information/creation of awareness on healthy living for adults<br />* Awareness on good nutrition for adults<br />* Provision of IEC materials <br />* Promote good hygiene practices including hand hygiene  for adults<br />* Community health workers education on meningitis including recognition of its features in adults and prevention measures</div>",0,894ac7c3-16be-41fd-bee5-44f074da7580,1,1,1,5,"2020-12-12 11:13:18","2022-12-05 11:50:31"
20,"* Advocacy for proper sanitation and good housing
Vaccination: meningococcal","<div>* Practice good hygiene practices including   ‘cough, sneezing etiquette <br />* Hand washing with soap and water <br />* Limit contact with persons with meningitis </div>",0,930c5973-6991-4641-8b8b-9cd0abcbfe2c,1,2,1,5,"2020-12-12 11:21:11","2022-12-05 11:51:02"
21,"* Counselling on seeking early treatment for meningitis                                   * Isolate individuals suspected with N. meningitis 
Clinical assessment for early recognition of need for referral","<div>* Recognition of danger signs of meningitis  in the elderly which include, stiff neck, headache, neck and/or back pain; fever;   <br />*  <strong>Urgent referral/ transfer of adults suspected to have meningitis to a health facility </strong> </div><div>* Supportive therapy to an elderly person if immediate referral   is not possible i.e. <br />  - Give fluids<br />  - Proper feeding <br />  - Manage fever with medicine for fever such as paracetamol   </div>",0,dc573312-68ea-4bab-894e-2f69486bc19c,1,3,1,5,"2020-12-12 11:22:23","2022-12-05 11:51:47"
22,"* Physiotherapy services for adults with meningitis complications who may be referred back to communities from health facilities","<div> Physiotherapy services for adults with meningitis complications who may be referred back to communities from health facilities </div>",0,8ff58db4-f8a0-45e3-94b1-07366a8582aa,1,4,1,5,"2020-12-13 14:42:07","2021-10-31 13:21:19"
23,"* Psychosocial support","<div> Psychosocial support </div>",0,60961e90-8537-4387-9383-13f0e6da4fc2,1,5,1,5,"2020-12-13 14:42:30","2021-10-31 13:21:52"
24,"* Community health workers sensitization on meningitis including recognition of meningitis features among the elderly
* Create awareness to the elderly persons, their families and communities on meningitis and prevention measures 
* Information/creation of awareness on healthy living for the elderly
* Awareness on good nutrition
* Provision of IEC materials
* Promote good hygiene practices including hand hygiene for the elderly","<pre>* Create awareness to the elderly persons; their  families and communities   on meningitis and prevention measures
*  Information/creation of awareness on healthy living for the elderly 
* Awareness on good nutrition
* Provision of IEC materials 
* Promote good hygiene practices including hand hygiene  for the elderly
* Community health workers sensitization on meningitis including recognition of meningitis features among the elderly </pre><div><br /></div>",0,7bffc323-b0ea-4e37-8076-534608b172bd,1,1,1,6,"2020-12-13 14:46:29","2021-11-08 23:27:00"
25,"* Practice good hygiene practices including cough, sneezing etiquette Hand washing with soap and water
* Hand washing with soap and water 
* Limit the elderly contact with persons with meningitis","<pre>* Practice good hygiene practices including cough, sneezing etiquette 
* Hand washing with soap and water 
* Limit the elderly contact with persons with meningitis </pre><div><br /></div>",0,915246d7-cb42-4fe0-bf60-613e534b3b73,1,2,1,6,"2020-12-13 14:50:00","2021-10-31 13:25:53"
26,"* Recognition of danger signs of meningitis in the elderly which include, stiff neck, headache, neck and/or back pain, fever.
* Proper feeding
* Supportive therapy to an elderly person if immediate referral is not possible i.e. give fluids,Proper feeding,- Manage fever with medicine for fever such as paracetamol
* Urgent referral of elderly persons suspected to have meningitis to a health facility","<pre>* Recognition of danger signs of meningitis  in the elderly which include, stiff neck, headache, neck and/or back pain; fever;   
* Urgent referral of elderly persons suspected to have meningitis to a health facility
* Supportive therapy to an elderly person if immediate referral   is not possible i.e. 
  - Give fluids
  - Proper feeding 
  - Manage fever with medicine for fever such as paracetamol   </pre><div><br /></div>",0,2d7f7622-8bb8-4c4d-9a65-2249fb7487ff,1,3,1,6,"2020-12-13 14:51:07","2021-11-08 23:29:15"
27,"* Physiotherapy services for the elderly persons with meningitis complications who may be referred back to communities from health facilities","<div>Physiotherapy services for the elderly persons with meningitis complications who may be referred back to communities from health facilities</div>",0,c1f30913-0309-468c-9563-8afe8a06e409,1,4,1,6,"2020-12-13 14:51:38","2021-10-31 13:30:37"
28,"* Psychosocial support
* counselling","<div>* Psychosocial support </div><div>* Counselling </div>",0,01af480d-6dc2-4d99-9f5c-bf09045376f3,1,5,1,6,"2020-12-13 14:52:14","2021-10-31 13:31:19"
29,"*	Health education and information on prevention and treatment of meningitis","<div>* Education to mothers and families on Meningitis including prevention measures <br />*  Guidance on good nutrition for mothers <br />*  Guidance on good hygiene practice including hand hygiene for mothers    <br />* Create awareness on <br />     - Information on ANC attendance <br />     - Information to mothers on the importance of immunization for children <br />     - Information/creation of awareness on healthy living <br />     - health workers education /sensitization on meningitis; prevention and management in children </div>",0,e01803c6-3a38-49ff-a20e-612749e039d1,2,1,1,1,"2021-01-06 12:15:25","2023-04-19 11:29:55"
30,"*	Chemoprophylaxis for close contacts
*	Vaccination: pneumococcal conjugate
*	Vaccination: haemophilus influenzae type b (Hib)
*	Vaccination: meningococcal","<div>* ANC Mother advise on good hygiene practices <br />* Practice good hygiene practices including ;cough, sneezing etiquette.<br />*  Hand washing with soap and water <br />* Limit contact with persons with meningitis </div>",0,52d34398-322c-478a-a29d-c8d343aa13c3,2,2,1,1,"2021-01-06 12:34:02","2023-04-19 11:31:14"
31,"*	Antibiotic treatment
*	Immediate transfer to a higher-level health care facility","<div>* Clinical examination and recognition of dangers signs and symptoms of meningitis in pregnant women including neck stiffness and fever<br />* Featal monitoring <br />* The priority at this level is <strong>transfer</strong> to hospital. <br />* <strong>Urgent transfer</strong> to hospital of the pregnant women with suspected bacterial meningitis as an emergency  <br />* Emergency care of pregnant women suspected to have meningitis with an aim of stabilising before referral to a hospital <br />* Administration of antibiotics to pregnant women suspected to have meningitis as they await transfer to the hospital <br />* Other Supportive therapy of pregnant women suspected to have meningitis as they await transfer/referral to a hospital  <br />  - Relieve fever using anti pyretics <br />  - Relieve of pain /aches using analgesics  <br />  - Nutritional support</div><div>  - Hydration </div>",0,47224db1-0932-406b-9cb5-fac9c943ae6f,2,3,1,1,"2021-01-06 12:39:52","2023-04-19 11:33:34"
32,"*	Health education and information on prevention and treatment of meningitis","<div>* Create awareness to   families and communities   on meningitis  and prevention measures among under 5s<br />*  Information to the communities on the importance of </div><div>*  immunization for children </div><div>*  Awareness on good nutrition for children</div><div>* Guidance on good hygiene for children</div><div>* Provision of IEC materials to communities </div><div>* health workers education /sensitization on meningitis ; prevention and management in children </div>",0,ccad0a02-b119-41bf-8f5b-22cbcef1511d,2,1,1,2,"2021-01-06 12:57:40","2023-04-25 12:24:21"
33,"*	Chemoprophylaxis for close contacts
*	Vaccination: pneumococcal conjugate
*	Vaccination: haemophilus influenzae type b (Hib)
*	Vaccination: meningococcal","<div> * Routine Vaccination for children under 5 years of age for meningitis ·         <br />  - H. influenza type b vaccine (Hib). <br />  - Pneumococcal vaccine.  <br />  -  Meningococcal vaccine.  <br />  - MMR (Measles -mumps -Rubella vaccine); to prevent viral meningitis<br />*  Post exposure prophylaxis for child under 5 years of age living in  close  contacts with someone with N.meningitis.</div>",0,9b12c8fe-3570-4dc6-bdd6-6af4d709e307,2,2,1,2,"2021-01-06 13:08:20","2023-04-25 12:25:09"
34,"*	Antibiotic treatment
*	Immediate transfer to a higher-level health care facility","<div>* Clinical examination and recognition of   signs and symptoms  (features) of meningitis  <strong>in infants</strong> which include, arching of the back; bulging of fontanelle (the soft spot on the infants head); fever; irritability. <br />* Clinical examination and Recognition of   signs and symptoms (features)  of meningitis in children older than 1 year which include, neck stiffness; neck and /or back pain;  fever; seizures <br />* The priority at this level is <strong>transfer</strong> to hospital. <br />* Urgent transfer of the children under 5 years of age suspected of bacterial meningitis to a hospital as an emergency <br /> * Emergency care with an aim of stabilizing the child under 5years of age with meningitis before referral <br />* Administration of antibiotics to the under 5 child with meningitis if urgent transfer to hospital is not possible (antibiotics should be given to any person with suspected bacterial meningitis.) <br />* supportive therapy to under 5 child with meningitis as; <br />* Relieve symptoms  <br />  - use anti pyretics for fever, analgesics for aches/pains <br />* Nutritional support for the child under 5 years of age  with meningitis</div><div>Hydration /fluids administration for the under 5 with meningitis.</div>",0,d69962b4-da62-4c18-a017-66298a48c39d,2,3,1,2,"2021-01-06 13:17:07","2023-04-25 12:27:10"
37,"*	Linkage with rehabilitation centres for deafness, learning impairment or behavioural problems","<div> * Psycho social support </div><div>Counseling for parents /families of children under 5 years of age with meningitis and/or with complications </div>",0,01d5bfbc-f99a-4c27-89fc-256ce16cb1f7,2,4,1,2,"2021-01-06 13:23:53","2023-04-25 12:27:53"
38,"*	Health education and information on prevention and treatment of meningitis","<div> * Create awareness to  primary school age children ; their  families ; communities   and schools on Meningitis and prevention measures <br />* Provide information/creation of awareness on healthy living among children  <br />* Awareness on good nutrition for primary school age  children  <br />* Provision of IEC materials through schools <br />* Guidance on good hygiene practices including hand hygiene  for primary school age children <br />* Health workers education /sensitization on meningitis ; prevention and management in children </div>",0,8ccf6792-978b-47b1-bc96-7dc3b3a6b7ca,2,1,1,3,"2021-01-06 13:30:42","2023-03-29 18:42:59"
40,"*	Chemoprophylaxis for close contacts
*	Vaccination: pneumococcal conjugate
*	Vaccination: haemophilus influenzae type b (Hib)
*	Vaccination: meningococcal","<div> * Post exposure prophylaxis for children in close contacts with someone with N.meningitis <br />* Chemo prophylaxis for children living in a household with one or more unvaccinated children younger than 48 months. </div>",0,46c53280-a53a-40f6-901a-078bb422550e,2,2,1,3,"2021-01-06 13:39:27","2023-03-29 18:43:46"
41,"*	Antibiotic treatment
*	Immediate transfer to a higher-level health care facility","<div> * Clinical examination and recognition of dangers signs and symptoms of meningitis in primary school age children including neck stiffness; neck and or back pain, headache; petechial rash and fever <br />* The priority at this level is <strong>transfer</strong> to hospital. <br />* <strong>Urgent transfer</strong> to hospital of any primary school age child  with suspected bacterial meningitis as an emergency  <br />* If urgent transfer to hospital is not possible   antibiotics should be given to any  primary school age child   with suspected bacterial meningitis. <br />* Emergency care for   primary school age child suspected to have meningitis with an aim of stabilizing before referral <br />* Supportive therapy for primary school age children suspected to have meningitis as they await referral to a hospital  as; <br />  - Relieve symptoms   <br />  - use anti pyretics for fever, analgesics for aches <br />  - Nutritional support <br />  - Hydration </div>",0,c6b04238-35c0-402d-b9f8-7b8195ceebb7,2,3,1,3,"2021-01-06 13:43:26","2023-03-29 18:44:59"
42,"*	Linkage with rehabilitation centres for deafness, learning impairment or behavioural problems","<div> * <strong>Rehabilitation and follow up of children with meningitis complications    referred downwards from the hospitals   <br />* Physical therapy</strong> to improve motor coordination and mobility <br />* <strong>Occupational therapy</strong> to develop everyday skills  <br />* Referral downwards to communities for follow up and  for further/continued rehabilitation </div>",0,1e9d7622-cd10-48ae-9485-1e3451cb7f84,2,4,1,3,"2021-01-06 13:45:14","2023-03-29 18:45:34"
43,"*	Health education and information on prevention and treatment of meningitis","<div> * Create awareness to  adolescents  and families   on meningitis and prevention measures <br />* Information/creation of awareness on healthy living among adolescents <br />* Awareness on good nutrition among adolescents.   <br />* Provision of IEC materials <br />* Promote good hygiene practices including hand hygiene among adolescents * health workers education /sensitization on meningitis; prevention and management in adolescents   </div>",0,fed1e381-36e6-4ece-933c-9af5f6bd6489,2,1,1,4,"2021-01-06 13:48:25","2023-03-23 20:17:54"
44,"*	Chemoprophylaxis for close contacts
*	Vaccination: pneumococcal conjugate
*	Vaccination: haemophilus influenzae type b (Hib)
*	Vaccination: meningococcal","<div> * Post exposure prophylaxis for adolescents in close contacts with someone with N.meningitidis <br />* Chemo prophylaxis for adolescents  living in a household with one or more unvaccinated children younger than 48 months. </div>",0,8d85d641-a962-4bd1-8706-d76f25430967,2,2,1,4,"2021-01-06 13:49:52","2023-03-23 20:18:45"
45,"*	Antibiotic treatment
*	Immediate transfer to a higher-level health care facility","<div> * Clinical examination and recognition of   signs and symptoms  (features) of meningitis in adolescents  including neck stiffness ,neck and /or back pain, petechial rash, headache and fever <br />* The priority at this level is <strong>transfer</strong> to hospital. <br />* Urgent transfer  of the adolescents suspected bacterial meningitis  to a hospital as an emergency  <br />* Emergency care with an aim of stabilizing the adolescents with meningitis before referral <br />* Administration of antibiotics to adolescents with meningitis if urgent transfer to hospital is not possible  ( antibiotics should be given to any person with suspected bacterial meningitis.) <br />* Supportive therapy to adolescents with meningitis as; <br />  - Relieve symptoms   <br />  - use anti pyretics for fever, analgesics for aches/pains <br />  - Nutritional support for the adolescents with meningitis</div><div>Hydration /fluids administration for  adolescents with meningitis </div>",0,95262cb4-5004-4999-9923-268635c8c8ad,2,3,1,4,"2021-01-06 13:54:24","2023-03-23 20:20:02"
46,"*	Linkage with rehabilitation centres for deafness, learning impairment or behavioural problems","<div> * <strong>Rehabilitation and follow up of adolescents   referred downwards from the hospitals  with complications due to meningitis  <br />* Physical therapy</strong> to improve motor coordination and mobility <br />* <strong>Occupational therapy</strong> to develop everyday skills  <br />* Referral downwards to communities for follow up and  for further/continued rehabilitation     </div>",0,b811ed96-1a6f-4511-a5a4-f9a5829505c1,2,4,1,4,"2021-01-06 13:56:06","2023-03-23 20:20:52"
47,"* Awareness campaign on causes, signs and symptoms of meningitis including prevention measures (IPC)
* Distribution of IEC materials 
* Mobilisation for routine immunisation","<div> * Create awareness to   the adults  on meningitis and prevention measures <br />* Information/creation of awareness on healthy living among adults <br />* Awareness on good nutrition for adults <br />* Provision of IEC materials <br />* Guidance  good hygiene practices including hand hygiene  among adults <br />* Health workers education /sensitization on meningitis ; prevention and management in adults  </div>",0,3d947034-7ce8-462f-ae0c-d2d44463f000,2,1,1,5,"2021-01-06 14:00:00","2022-12-05 11:52:23"
48,"Oral antimicrobials chemoprophylaxis for contacts
Vaccination: meningococcal""","<div> * Post exposure prophylaxis for adults in  close contacts with someone with N.meningitidis <br />* Chemo prophylaxis for adults  living in a household with one or more unvaccinated children younger than 48 months </div>",0,10c47099-0066-446d-bd04-74cd98389a76,2,2,1,5,"2021-01-06 14:02:55","2022-12-05 11:52:52"
49,"History and physical examination for meningitis
Clinical assessment for early recognition of the need for referral
Basic laboratory tests","<div> * Clinical examination and recognition of   signs and symptoms  (features) of meningitis in adults  including neck stiffness ; neck and /or back pain; petechial rash headache and fever <br />* The priority at this level is <strong>transfer</strong> to hospital. <br />* Urgent transfer  of the adults suspected bacterial meningitis  to a hospital as an emergency  <br />* Emergency care with an aim of stabilizing the adults persons with meningitis  before referral <br />* Administration of antibiotics to adult person with meningitis if urgent transfer to hospital is not possible  ( antibiotics should be given to any person with suspected bacterial meningitis.) <br />* Supportive therapy to adult person with meningitis as; <br />  - Relieve symptoms   <br />  - use anti pyretics for fever, analgesics for aches/pains · <br />  - Nutritional support for the elderly with meningitis ·<br />  - Hydration /fluids administration for adult with meningitis.  </div><div>                </div>",0,c4155602-e27e-4c48-8089-756f267c017b,2,3,1,5,"2021-01-06 14:08:10","2022-12-05 11:53:19"
50,"* Health workers education/sensitization on meningitis, prevention and management in  the elderly persons.
* Create awareness to elderly persons and their families on meningitis and prevention measures 
* Information/creation of awareness on healthy living for the elderly persons
* Guidance on good nutrition for the elderly
* Promote good hygiene practices including hand hygiene  for the elderly","<div> * Create awareness to  elderly persons and their families  on meningitis and prevention measures <br />*  Information/creation of awareness on healthy living for the elderly persons <br />* Guidance on good nutrition for the elderly <br />* Provision of IEC materials <br />* Promote good hygiene practices including hand hygiene  for the elderly <br />* Health workers education /sensitization on meningitis ; prevention and management in  the elderly persons. </div>",0,950f3979-b375-46ae-a595-03cb1e3f2346,2,1,1,6,"2021-01-06 14:11:16","2021-11-08 23:58:35"
51,"* Post exposure prophylaxis for elderly persons in close contacts with someone with N.meningitidis
* Chemo prophylaxis for elderly persons living in a household with one or more unvaccinated children younger than 48 months.","<div> * Post exposure prophylaxis for elderly persons  in close contacts with someone with N.meningitidis <br />* Chemo prophylaxis for elderly persons  living in a household with one or more unvaccinated children younger than 48 months. </div>",0,de931697-2cbb-4def-a06e-c8dfb6dc6451,2,2,1,6,"2021-01-06 14:13:49","2021-11-01 09:39:18"
52,"* Clinical examination and recognition of signs and symptoms  (features) of meningitis in elderly persons including neck stiffness, neck and/or back pain, headache and feverThe priority at this level
* Urgent transfer to hospital is not possible (antibiotics should be given to any person with suspected bacterial meningitis)
* Emergency care with an aim of stabilizing the elderly person with meningitis  before referral
* Emergency transfer of elderly persons suspected to have bacterial meningitis to a hopsital
* Administration of antibiotics to elderly person with meningitis if
* Supportive therapy to elderly person with meningitis as -  use anti pyretics for fever -  Use of analgesics for aches/pains -  Physical examination","<div> * Clinical examination and recognition of   signs and symptoms  (features) of meningitis in elderly persons including neck stiffness ; neck and /or back pain; headache and fever <br />* The priority at this level is <strong>transfer</strong> to hospital. <br />* Urgent transfer  of the elderly persons     suspected bacterial meningitis  to a hospital as an emergency  * Emergency care with an aim of stabilizing the elderly person with meningitis  before referral <br />* Administration of antibiotics to elderly person with meningitis if urgent transfer to hospital is not possible  ( antibiotics should be given to any person with suspected bacterial meningitis.) <br />* Supportive therapy to elderly person with meningitis as; <br />* Relieve symptoms   <br />  - use anti pyretics for fever, analgesics for aches/pains <br />* Nutritional support for the elderly with meningitis <br />* Hydration /fluids administration for elderly with meningitis.<br /><br /></div>",0,f6e4d439-33cc-4796-a0d6-2927bbe30f0c,2,3,1,6,"2021-01-06 14:19:33","2021-11-10 23:38:47"
53,"* Psycho social support 
* Counseling
* spiritual support","<div> * Psycho social support </div><div>Counseling </div>",0,dbb06d95-126e-4ad1-9136-224bbc6dbf42,2,5,1,6,"2021-01-06 14:22:09","2021-11-01 09:46:31"
57,"*	Health education and information on prevention and treatment of meningitis","<div> * Create Awareness to mothers on meningitis  and prevention measures <br />* Guidance on hygiene practices  to prevent meningitis for mothers <br />* Guidance on Good nutrition for the mothers /breastfeeding for newborn</div><div>* Health workers education on meningitis &amp; its management in mothers and newborns. </div>",0,62b2c9c2-8e5a-4df5-8cc9-68d2197fc569,3,1,1,1,"2021-01-06 14:38:34","2023-04-19 11:37:05"
58,"* Testing for B. streptococcus when mother is at 36/37 weeks pregnant 
* Prevent mother to child transmission  of meningitis (Give antibiotics during labour to mothers who test positive for meningitis  to prevent passing group B streptococcus to the newborn) 
* Intrapartum prophylactic antibiotics in pregnant women who carry the risk of colonizing and hence risk of exposure to the neonate.  (neonatal meningitis)","<div> * Testing for B. streptococcus when mother is at 36/37 weeks pregnant</div><div>Prevent mother to child transmission  of meningitis (Give antibiotics during labour to mothers who test positive for meningitis  to prevent passing group B streptococcus to the newborn) Intrapartum prophylactic antibiotics in pregnant women who carry the risk of colonizing and hence risk of exposure to the neonate.  (neonatal meningitis) </div>",0,3702afa8-f208-49ad-9014-2d9d3c7e0c42,3,2,1,1,"2021-01-06 14:40:51","2021-11-09 00:02:06"
